pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
86e87971-3736-43ab-ab13-fc6f1710d137,False,ChIJKQybmMUcdkgRvKkwtJ1nuC4,The Star of Bethnal Green,"359 Bethnal Grn Rd, London E2 6LG, UK",51.52686346517555,-0.0621065497398376,bar,ff9f143a-4b17-424b-a8fc-1730006f68ef,480fafaa-7b2b-4282-a14f-e226e0b20922
f66dca59-968a-408e-a296-aa2a122a03c0,False,ChIJQx4N7awEdkgR_pyyN_97IEI,The Rising Sun,"61 Carter Ln, London EC4V 5DY, UK",51.51314443826056,-0.1013553142547607,bar,afa09622-cf9e-46f3-8137-da52aa748819,71f589fb-f617-48b9-b779-dc1e8d73b1fe
326901b5-a450-4287-8e6a-cdeda715bb31,False,ChIJKatbfqUEdkgRDmgIHPcWgBU,The Blackfriar,"174 Queen Victoria St, Greater, London EC4V 4EG, UK",51.51211617927562,-0.1037156581878662,bar,afa09622-cf9e-46f3-8137-da52aa748819,87b4b121-bf17-44e7-805a-a860f9ee4b33
52cfd587-e6fd-4e0a-b7b3-646f296c75f7,False,ChIJAYRh7uAadkgRwXtsG_hjTg8,Spread Eagle,"141 Albert St, London NW1 7NB, UK",51.537618828197296,-0.1448392868041992,bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
b873637f-586a-4468-b6a6-b43b798a7ce1,False,ChIJR7teK8YadkgR1SdhkGwMTko,Earl Of Camden,"55 Parkway, London NW1 7AH, UK",51.53787908783599,-0.1445469260215759,bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
d80084ab-fc2c-4039-bdb7-b5f9c78cafd9,False,ChIJ0Z8seOEadkgRhJ6wZDbtT2k,The Oxford Arms,"265 Camden High St, London NW1 7BU, UK",51.54061839709396,-0.1442599296569824,bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
f787a138-53cb-45ca-a7f8-20564708f07b,False,ChIJ96ezSaoEdkgRYACW4QGP4LY,High Timber,"Broken Wharf House, 8 High Timber St, London EC4V 3PA, UK",51.51095936017434,-0.0964173674583435,restaurant,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
4172c81d-9e85-47f1-b286-8d590d3d2ab9,False,ChIJHR4pfPgcdkgRZRSlOZj1q4A,The Clapton Hart,"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",51.55777203175359,-0.0561212003231048,bar,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
e1bfea80-c9bf-4ca3-aa45-b8d20a6f1760,False,ChIJo4SkwvkcdkgRW-jcFyeXZNY,The Star By Hackney Downs,"35 Queensdown Rd, Lower Clapton, London E5 8JQ, UK",51.5531067,-0.0577558,bar,324ae823-eecc-45ad-94c1-15915c736bc1,ad43afd8-c0fb-4f48-a782-4d62270ca145
b208b69c-47db-4c52-a57e-b7e864704346,False,ChIJoYQEhvAcdkgRQrz3O6jLA-g,The Pembury Tavern,"90 Amhurst Rd, London E8 1JH, UK",51.54944579193066,-0.0592043995857238,bar,324ae823-eecc-45ad-94c1-15915c736bc1,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
52e1fb44-4ff8-409a-8dd8-1eb76ad65039,False,ChIJM2sgPFccdkgRIUjfW5OFgF0,The Crooked Billet,"84 Upper Clapton Rd, London E5 9JP, UK",51.56223013369909,-0.0572893023490905,bar,7f1affc2-40c4-481f-8e8a-61bf77c8e4c3,ad43afd8-c0fb-4f48-a782-4d62270ca145
331bd646-3267-48e1-b250-422c06d121e9,False,ChIJjQX3T6sddkgRt-e8wYemD_Y,Princess of Wales,"146 Lea Bridge Rd, Lower Clapton, London E5 9RB, UK",51.56187330153228,-0.0457826256752014,bar,b2452466-5e6c-481f-abf5-bd2527db9c42,ad43afd8-c0fb-4f48-a782-4d62270ca145
efcf3870-da4d-4a44-9c1b-3d5be38edeaa,False,ChIJtVNpD8sEdkgRW_kxR_77yN4,Marquess of Anglesey,"39 Bow St, London WC2E 7AU, UK",51.5128833,-0.1212482,bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
eabe0a83-2841-4c72-b86a-4fb5504e2161,False,ChIJnx8u7bQEdkgRGm5XKuA0SBQ,The George,"213 Strand, Temple, London WC2R 1AP, UK",51.5131978,-0.1130845,bar,a9dd3bb6-f448-4315-b4b9-be59803228f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
75d7f798-4740-483c-9140-88318b66078e,False,ChIJPyb_JskEdkgRDw4ffzUc8cQ,The Coal Hole,"91-92 Strand, Greater, London WC2R 0DW, UK",51.510391790277765,-0.1212948560714721,bar,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
2fb4fd5e-0efa-406b-9766-68a70919ff97,False,ChIJecwW7esFdkgRtcYqImd3s0w,Champagne + Fromage,"22 Wellington St, London WC2E 7DD, UK",51.5120123,-0.1200806,restaurant,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
e8cbe945-648f-4a82-8e4b-8a6eb043af7f,False,ChIJKZfgUMoEdkgRjRIYygsCkSY,Christopher's,"18 Wellington St, London WC2E 7DD, UK",51.51193923626556,-0.1198330521583557,restaurant,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,False,ChIJa1uHRMoEdkgRq4LNAJbXbhg,CellarDoor,"Zero Aldwych, Wellington St, London WC2E 7DN, UK",51.5116153953917,-0.1193569600582122,bar,a9dd3bb6-f448-4315-b4b9-be59803228f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
0ca14449-0d5b-4e03-9247-99fed9cebbc3,False,ChIJ8W1157cEdkgRaKMYsrcpgH0,Royal Festival Hall,"Southbank Centre, Belvedere Rd, London SE1 8XX, UK",51.5060805,-0.1163042,bar,ebf71968-a0a8-48a5-b003-63b1b53f9375,31e94930-b83f-4fed-914f-23c75fb14cae
b6d31073-ce95-401a-92c5-7d2be7db68b3,False,ChIJgaI8bFIDdkgRhJJqLMxsFdU,Sky Garden,"1, Sky Garden Walk, London EC3M 8AF, UK",51.511243142471045,-0.0835508108139038,bar,c5ed4730-14c1-4642-9e10-6cfbe543498b,71f589fb-f617-48b9-b779-dc1e8d73b1fe
4d2376eb-40b2-47c6-93f8-53e97797d0b7,False,ChIJOxYFl0sbdkgR51JuZNQ0Y3g,Cittie of Yorke,"Cittie of Yorke, 22 High Holborn, London WC1V 6BN, UK",51.51845896532563,-0.1127895712852478,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
ddb0ba78-7fde-474e-881d-bf496d7548e1,False,ChIJaRq98qwEdkgR_nn4VqBe_6M,The Cockpit,"7 St Andrew's Hill, London EC4V 5BY, UK",51.51269374318595,-0.1014491915702819,bar,afa09622-cf9e-46f3-8137-da52aa748819,71f589fb-f617-48b9-b779-dc1e8d73b1fe
96e5b874-57a3-4cb6-be60-6c855a530f7d,False,ChIJ2fE9pzsbdkgRQDoE6r7vcoE,O'Neill's Kings Cross,"73-77 Euston Rd., Greater, Marylebone, London NW1 2QS, UK",51.52893618924976,-0.1261496543884277,bar,9e6ac1e8-b05d-4fd5-a4a3-ba878a4697f3,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
c80753b4-f2ce-41c4-9420-6f9871326a16,False,ChIJT-rNlqUEdkgR5G9oPjmn1Yw,The Union Jack,"225 Union St, London SE1 0LR, UK",51.5035324,-0.1016115,bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,9396d9ef-c062-4530-b395-5bae8304c034
9d8336e0-f6e3-43f7-871b-c1a3cf39832d,False,ChIJDchXhaUEdkgRCRwclHX0rF8,The Charlotte,"204 Union St, London SE1 0LX, UK",51.5037114,-0.1018473,bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,9396d9ef-c062-4530-b395-5bae8304c034
adcf5db3-36c1-46b2-8749-342563247653,False,ChIJQcZS_aUEdkgRajvII1ivtNc,MC & Sons,"160 Union St, London SE1 0LH, UK",51.5037993,-0.099808,bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,9396d9ef-c062-4530-b395-5bae8304c034
84416e36-e768-4bfc-a98a-a1371cf9aaf8,False,ChIJp28MwEsbdkgRQvFbrHlXvgQ,Caravan,"1 Granary Square, London N1C 4AA, UK",51.5364354,-0.1248064,restaurant,7052bc86-1a69-473e-a84d-ce28b79b94b9,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
fdab90b9-7005-431a-a731-ed6c89f59695,False,ChIJF5kaKUEDdkgR5FBrwCJSn2Y,The Grain Store,"118 Druid St, London SE1 2HH, UK",51.4987047,-0.0734369,bar,2a815311-c162-4c4a-94bf-e5a3e1638564,3765283d-ade4-45d8-b3fa-2121fc7776ad
ff7be415-4291-42a1-bbff-fd894d083b0f,False,ChIJqWL6gz0bdkgRL14qKTnAjXQ,Dishoom,"5 Stable St, London N1C 4AB, UK",51.53621907294809,-0.1255059242248535,restaurant,7052bc86-1a69-473e-a84d-ce28b79b94b9,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
56244643-1992-442e-bf84-81345afb68cc,False,ChIJiy8xqk0DdkgRM48HO2GWqAs,East India Arms,"67 Fenchurch St, London EC3M 4BR, UK",51.51235822284617,-0.0792565941810607,bar,343f4043-6347-442f-98da-81f575c30b12,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0da2944a-1f77-44fd-9a61-63d5c628c3dd,False,ChIJzSTUm7McdkgRKwPAnSzx7Jc,Grapeshots,"2-3 Artillery Ln, Liverpool St, London E1 7LJ, UK",51.5180691,-0.0773105,bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
6bb18e6f-42e5-4f54-b98a-75302168364c,False,ChIJ5RaXpLMcdkgR9zQEorKYcI4,Kings Stores,"14 Widegate St, London E1 7HW, UK",51.5179984,-0.0778238,bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
b7ee8f4f-846a-49dc-a04a-82f86a9d68ff,False,ChIJ_xlJsrMcdkgRvo7jys8KrBI,Williams Ale & Cider House,"22-24 Artillery Ln, London E1 7LS, UK",51.5184709,-0.0785218,bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
49bf46f8-088d-44aa-afee-c96875a311a7,False,ChIJ2QufhMwEdkgRXCUo74j_0Zo,The Nags Head,"10 James St, London WC2E 8BT, UK",51.5129465,-0.1236617,bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
57fe4fa1-3339-47f7-be7c-8de1e4b539d6,False,ChIJ2Qu8ycwEdkgRAGMpL0ZIvEs,Circus,"27-29 Endell St, London WC2H 9BA, UK",51.5144914,-0.124899,bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
9b7c0aba-1eb5-4006-887b-d7903b0a566d,False,ChIJsecEQrMEdkgRvd4CVnayQPs,Ye Olde Cock Tavern,"22 Fleet St, Temple, London EC4Y 1AA, UK",51.5137341,-0.1104919,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
79bfdc53-24f4-4f44-8b80-3a0a553b0898,False,ChIJs73oJLMEdkgRTi3AY5xywJg,El Vino Fleet Street,"47 Fleet St, Temple, London EC4Y 1BJ, UK",51.5140192,-0.1092033,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fc01e35d-870c-4e42-9465-9087f316a824,False,ChIJEfqJek4bdkgRyQYJiqgSDew,The Craft Beer Co.,"82 Leather Ln, London EC1N 7TR, UK",51.5212417,-0.109611,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
712563fe-a173-4e5f-ac01-7da8c79e2e73,False,ChIJEzxesdQEdkgRPSzStADi2KQ,Copita,"27 D'Arblay St, London W1F 8EN, UK",51.5145352,-0.1360063,restaurant,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
6c3d8d8e-0d88-4610-849f-f8e54d9ca908,False,ChIJAyUgv9QEdkgRn5HRBvUrTSo,Barrio Soho,"6 Poland St, London W1F 8PS, UK",51.5141796,-0.1365644,bar,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
d7ce77a7-de01-4e3d-ab87-6ebfc1b5f6f2,False,ChIJsc-I-CsbdkgRf9RP9okWL5k,Reverend J W Simpson,"32 Goodge St, London W1T 2QJ, UK",51.5197314,-0.135236,bar,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
654ff207-1bda-4865-86e5-7ee974fa4a74,False,ChIJv8WOeywbdkgRzbm2SfWGJhg,The Marquis Of Granby,"2 Rathbone St, Greater, London W1T 1NR, UK",51.5180209,-0.1346286,bar,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
a9001d88-fd2e-4240-a95a-c98322365eb0,False,ChIJGwSfOroEdkgRj73qMoMAw1w,Fire Station,"150 Waterloo Rd, London SE1 8SB, UK",51.50257196056819,-0.1106035709381103,bar,54f3eb8b-4c46-42d1-9b5f-4778650cae45,31e94930-b83f-4fed-914f-23c75fb14cae
9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,False,ChIJM0n9x7IEdkgRZllOf-c6RYQ,Ye Olde Cheshire Cheese,"145 Fleet St, London EC4A 2BP, UK",51.5143485,-0.1071697,bar,afa09622-cf9e-46f3-8137-da52aa748819,87b4b121-bf17-44e7-805a-a860f9ee4b33
8905f38f-5abe-4ff7-9b22-72ab50645c21,False,ChIJeaFiSVAbdkgRMReUY6rO8Kw,The Dovetail,"9-10 Jerusalem Passage, London EC1V 4JP, UK",51.5232321,-0.1039848,restaurant,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
85734c01-6261-4784-b024-637b12b8d4f4,False,ChIJc1290q8EdkgRzmquDwQgy48,Fuller's Ale & Pie House,"60-63 W Smithfield, London EC1A 9DY, UK",51.51879527524319,-0.1005265116691589,restaurant,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
e96d9cfd-fb5e-4f5f-b722-bf6cd1ad3aad,False,ChIJYxIC5M4EdkgR1KNQDHX_n1k,Ship and Shovell,"1-3 Craven Passage, London WC2N 5PH, UK",51.5076631,-0.1247032,bar,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
ad5a02d1-f965-4a88-aca1-a194f904af3c,False,ChIJ4UBjIAobdkgR0ixhyjWiytw,Homeboy Bar,"108 Essex Rd, London N1 8LX, UK",51.5389433,-0.0982746999999999,bar,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
3469b529-b3a5-4c14-b1f2-265b2aec0c3c,False,ChIJ05iDR6EEdkgR42XNGDj22yE,Mercato Metropolitano,"42 Newington Causeway, London SE1 6DR, UK",51.4985114,-0.0984307,bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
168c5191-a91d-4774-af72-c0b60222cd5c,False,ChIJBZy_ImUbdkgRikjoTsqS6zY,Famous Cock Tavern,"259 Upper St, London N1 1RU, UK",51.5460311,-0.1034609,bar,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
02587b03-dfd1-4ac7-a987-762c49d7648d,False,ChIJ52G0Y-gddkgRBDmAqXB5rQI,Ye Olde Rose & Crown,"53 Hoe St, London E17 4SA, UK",51.5877778,-0.0205886,bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5d30094e-5fcc-4144-bed7-9aee72419468,False,ChIJjzYS-O0ddkgRIvkzXxyMp8w,The Village Pub,"31 Orford Rd, London E17 9NL, UK",51.58272660740505,-0.0118714570999145,bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
c9a4f721-53ae-4482-916c-abc4e1ba52b1,False,ChIJn9h9h_IddkgRcUXuJHkuRSM,The Castle,"15 Grosvenor Rise E, London E17 9LB, UK",51.58069737698731,-0.0112055987119674,bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
188ac738-7e4e-4433-ba8b-2e97b241bc1c,False,ChIJ6VEr-_EddkgRrOJ9YVG8gNk,The Nags Head,"9 Orford Rd, London E17 9LP, UK",51.5841265,-0.0111748,bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
bb027aa9-9516-4d92-a8f4-cb2cf4ed194d,False,ChIJq6oaqNUadkgRpZOzYplQjq4,The Wigmore,"15 Langham Pl, London W1B 2QS, UK",51.51748256762323,-0.1430797576904297,bar,7d6570e0-c264-4105-a26e-7864393b92ed,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
497e830f-50f8-40b9-8dcf-24e45a09484a,False,ChIJ6Zr2DqIEdkgRhVkq34baxiw,The Elephant and Castle,"119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.4953653102842,-0.0995957851409912,bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
94d24fde-0b24-4bec-a05d-3c8ca530db55,False,ChIJD7jeSWcbdkgRwyRdbn_qKIQ,The Old Queens Head Pub,"44 Essex Rd, London N1 8LN, UK",51.53722635051119,-0.1004061475396156,bar,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
8c8cb344-915a-458d-8931-f674e014c890,False,ChIJSwlOvuUddkgRJM_Ry9bSQig,The Bell,"617 Forest Rd, London E17 4NE, UK",51.59020293522906,-0.0170451030135154,bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5b752b18-6d5f-404d-a831-cea145c34dae,False,ChIJOXISL-oddkgR8T4iCezLtY4,Big Penny Social,"1 Priestley Way, London E17 6AL, UK",51.59085509999999,-0.0413180999999999,bar,b2452466-5e6c-481f-abf5-bd2527db9c42,be3be431-d8c0-4327-83e7-4718f2d97d97
9afdd6e1-eabf-4168-83c4-fac64213395d,False,ChIJBb5fV8gadkgRLINMO9W-oy8,Sir John Balcombe,"21 Balcombe St, London NW1 6HE, UK",51.52341740732051,-0.1618766784667968,restaurant,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
de17a7db-b556-4d21-aab3-b9eda3c80a18,False,ChIJkfUgL8YadkgR35n_vJTk9iw,The Windsor Castle Pub,"98 Park Rd, London NW1 4SH, UK",51.52640789960576,-0.1622843742370605,bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e38325a7-4adf-4ab7-b80d-94916536e1df,False,ChIJLexnMbYadkgRPOV3M45-yKU,The Globe,"47 Lisson Grove, London NW1 6UB, UK",51.52261301148015,-0.1656317710876464,bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
63673691-2657-41c1-93bd-7605b9b22900,False,ChIJm4Qd6NEadkgRwpO4Br3gZCk,The Prince Regent,"71 Marylebone High St, Greater, London W1U 5JN, UK",51.5214814928652,-0.1520061492919922,bar,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
1cb1f253-e3c1-418b-8aa6-9f3f69657fa9,False,ChIJ8bsd_s4adkgR4gcM2GRyhEM,The Metropolitan Bar,"7, Station Approach, Marylebone Rd, London NW1 5LD, UK",51.52254625600009,-0.1568502187728881,bar,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
6acdce70-8e54-450e-bb18-acc8c3aeca13,False,ChIJL4OLGMkadkgRpzzHye670Ws,Allsop Arms,"137 Gloucester Pl, London NW1 5AL, UK",51.52226254411817,-0.160149335861206,bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e754329f-41fc-4f25-987e-9c749047188e,False,ChIJfZ_tiioFdkgRIlznzd6uZTg,Windmill,"6-8 Mill St, London W1S 2AZ, UK",51.512408300665705,-0.1421678066253662,bar,7d6570e0-c264-4105-a26e-7864393b92ed,632602fe-f847-4e12-9e03-31e3d22aa344
3e38be80-48d3-4177-a80d-7b670494e234,False,ChIJBUj2-9IEdkgRmSNxHI1mals,Mr Fogg's Pawnbrokers,"50 Dean St, London W1D 5BG, UK",51.51274298601293,-0.1317474246025085,bar,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
cf5bc9ca-01c3-43e1-8b44-89b0cd5eac28,False,ChIJqeYp3NIEdkgRl9hMI8pRL8U,Barrafina,"26-27 Dean St, London W1D 3LL, UK",51.5141109137758,-0.1326674222946167,restaurant,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,False,ChIJP-zaZbqh2EcRhNdANKcXmyU,The Gardeners Arms,"103 York Hill, Loughton IG10 1RX, UK",51.6544539040435,0.0599956512451171,bar,f06cb191-eeb2-4e39-9300-674af0a4be4b,fa6b3525-c4d4-4a9c-b10c-6f097fa658ec
b677a674-7b32-454b-9c52-cfb01f5f038e,False,ChIJSe-ijOAbdkgR--NS4CB86_A,MEATliquor,"37-38 Margaret St, London W1G 0JF, UK",51.51615469999999,-0.1428688,restaurant,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
5e7a2cf0-e9bc-4fc8-818b-763244375ebf,False,ChIJK7VnItUadkgRIKtptwcYHNw,Swingers Crazy Golf,"15 John Prince's St, London W1G 0AB, UK",51.51597539999999,-0.1434136,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,632602fe-f847-4e12-9e03-31e3d22aa344
52c555f4-007f-4dd1-9d75-a0dfc38425ad,False,ChIJ-bg_WdYadkgRD-AagbO6NpE,Kibele Restaurant,"175-177 Great Portland St, London W1W 5PJ, UK",51.5218837,-0.1436869,bar,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e9f7acb8-e250-4253-bb52-2d0e4dd6d989,False,ChIJeVe83k4bdkgRjMh8CSSGOEs,The Gunmakers,"13 Eyre St Hill, London EC1R 5ET, UK",51.52258759999999,-0.110455,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
7ed56c7f-9e38-4b19-8f17-19684fa5be51,False,ChIJDZPR4SgDdkgR2_djyaGslOM,Prospect of Whitby,"57 Wapping Wall, London E1W 3SH, UK",51.5071016,-0.0511158999999999,bar,10ff0f00-2b51-4f14-ad3e-09939c8cf71e,1c66e2c9-d99f-479f-8fcd-95a55d380678
dc3dc762-de64-421e-bc0b-e861e3766ae2,False,ChIJZbyzWY8ddkgR7-HeGK0g2E0,Laurel's On The Roof,"45 Curtain Rd, London EC2A 3PT, UK",51.52367839999999,-0.0805613999999999,restaurant,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
