pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
2fb4fd5e-0efa-406b-9766-68a70919ff97,False,ChIJecwW7esFdkgRtcYqImd3s0w,Champagne and Fromage,"22 Wellington St, London WC2E 7DD, UK",51.5120123,-0.1200806,restaurant,3.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
e8cbe945-648f-4a82-8e4b-8a6eb043af7f,False,ChIJKZfgUMoEdkgRjRIYygsCkSY,Christophers,"18 Wellington St, London WC2E 7DD, UK",51.51193923626556,-0.1198330521583557,restaurant,4.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,False,ChIJa1uHRMoEdkgRq4LNAJbXbhg,CellarDoor,"Zero Aldwych, Wellington St, London WC2E 7DN, UK",51.5116153953917,-0.1193569600582122,bar,4.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
0ca14449-0d5b-4e03-9247-99fed9cebbc3,False,ChIJ8W1157cEdkgRaKMYsrcpgH0,Royal Festival Hall,"Southbank Centre, Belvedere Rd, London SE1 8XX, UK",51.5060805,-0.1163042,bar,4.0,ebf71968-a0a8-48a5-b003-63b1b53f9375,31e94930-b83f-4fed-914f-23c75fb14cae
6bb18e6f-42e5-4f54-b98a-75302168364c,False,ChIJ5RaXpLMcdkgR9zQEorKYcI4,Kings Stores,"14 Widegate St, London E1 7HW, UK",51.5179984,-0.0778238,bar,4.0,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
49bf46f8-088d-44aa-afee-c96875a311a7,False,ChIJ2QufhMwEdkgRXCUo74j_0Zo,The Nags Head,"10 James St, London WC2E 8BT, UK",51.5129465,-0.1236617,bar,3.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
57fe4fa1-3339-47f7-be7c-8de1e4b539d6,False,ChIJ2Qu8ycwEdkgRAGMpL0ZIvEs,Circus,"27-29 Endell St, London WC2H 9BA, UK",51.5144914,-0.124899,bar,4.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
9b7c0aba-1eb5-4006-887b-d7903b0a566d,False,ChIJsecEQrMEdkgRvd4CVnayQPs,Ye Olde Cock Tavern,"22 Fleet St, Temple, London EC4Y 1AA, UK",51.5137341,-0.1104919,bar,3.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
79bfdc53-24f4-4f44-8b80-3a0a553b0898,False,ChIJs73oJLMEdkgRTi3AY5xywJg,El Vino Fleet Street,"47 Fleet St, Temple, London EC4Y 1BJ, UK",51.5140192,-0.1092033,bar,2.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fc01e35d-870c-4e42-9465-9087f316a824,False,ChIJEfqJek4bdkgRyQYJiqgSDew,The Craft Beer Co,"82 Leather Ln, London EC1N 7TR, UK",51.5212417,-0.109611,bar,4.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
712563fe-a173-4e5f-ac01-7da8c79e2e73,False,ChIJEzxesdQEdkgRPSzStADi2KQ,Copita,"27 D'Arblay St, London W1F 8EN, UK",51.5145352,-0.1360063,restaurant,3.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
6c3d8d8e-0d88-4610-849f-f8e54d9ca908,False,ChIJAyUgv9QEdkgRn5HRBvUrTSo,Barrio Soho,"6 Poland St, London W1F 8PS, UK",51.5141796,-0.1365644,bar,4.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
d7ce77a7-de01-4e3d-ab87-6ebfc1b5f6f2,False,ChIJsc-I-CsbdkgRf9RP9okWL5k,Reverend J W Simpson,"32 Goodge St, London W1T 2QJ, UK",51.5197314,-0.135236,bar,4.0,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
a9001d88-fd2e-4240-a95a-c98322365eb0,False,ChIJGwSfOroEdkgRj73qMoMAw1w,Fire Station,"150 Waterloo Rd, London SE1 8SB, UK",51.50257196056819,-0.1106035709381103,bar,5.0,54f3eb8b-4c46-42d1-9b5f-4778650cae45,31e94930-b83f-4fed-914f-23c75fb14cae
9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,False,ChIJM0n9x7IEdkgRZllOf-c6RYQ,Ye Olde Cheshire Cheese,"145 Fleet St, London EC4A 2BP, UK",51.5143485,-0.1071697,bar,4.0,afa09622-cf9e-46f3-8137-da52aa748819,87b4b121-bf17-44e7-805a-a860f9ee4b33
8905f38f-5abe-4ff7-9b22-72ab50645c21,False,ChIJeaFiSVAbdkgRMReUY6rO8Kw,The Dovetail,"9-10 Jerusalem Passage, London EC1V 4JP, UK",51.5232321,-0.1039848,restaurant,4.0,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
85734c01-6261-4784-b024-637b12b8d4f4,False,ChIJc1290q8EdkgRzmquDwQgy48,Fullers Ale and Pie House,"60-63 W Smithfield, London EC1A 9DY, UK",51.51879527524319,-0.1005265116691589,bar,4.0,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
e96d9cfd-fb5e-4f5f-b722-bf6cd1ad3aad,False,ChIJYxIC5M4EdkgR1KNQDHX_n1k,Ship and Shovell,"1-3 Craven Passage, London WC2N 5PH, UK",51.5076631,-0.1247032,bar,4.0,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
168c5191-a91d-4774-af72-c0b60222cd5c,False,ChIJBZy_ImUbdkgRikjoTsqS6zY,Famous Cock Tavern,"259 Upper St, London N1 1RU, UK",51.5460311,-0.1034609,bar,3.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
02587b03-dfd1-4ac7-a987-762c49d7648d,False,ChIJ52G0Y-gddkgRBDmAqXB5rQI,Ye Olde Rose and Crown,"53 Hoe St, London E17 4SA, UK",51.5877778,-0.0205886,bar,2.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5d30094e-5fcc-4144-bed7-9aee72419468,False,ChIJjzYS-O0ddkgRIvkzXxyMp8w,The Village Pub,"31 Orford Rd, London E17 9NL, UK",51.58272660740505,-0.0118714570999145,bar,2.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
94d24fde-0b24-4bec-a05d-3c8ca530db55,False,ChIJD7jeSWcbdkgRwyRdbn_qKIQ,The Old Queens Head Pub,"44 Essex Rd, London N1 8LN, UK",51.53722635051119,-0.1004061475396156,bar,3.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
8c8cb344-915a-458d-8931-f674e014c890,False,ChIJSwlOvuUddkgRJM_Ry9bSQig,The Bell,"617 Forest Rd, London E17 4NE, UK",51.59020293522906,-0.0170451030135154,bar,4.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5b752b18-6d5f-404d-a831-cea145c34dae,False,ChIJOXISL-oddkgR8T4iCezLtY4,Big Penny Social,"1 Priestley Way, London E17 6AL, UK",51.59085509999999,-0.0413180999999999,Bar,4.0,b2452466-5e6c-481f-abf5-bd2527db9c42,be3be431-d8c0-4327-83e7-4718f2d97d97
3e38be80-48d3-4177-a80d-7b670494e234,False,ChIJBUj2-9IEdkgRmSNxHI1mals,Mr Foggs Pawnbrokers,"50 Dean St, London W1D 5BG, UK",51.51274298601293,-0.1317474246025085,bar,4.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
cf5bc9ca-01c3-43e1-8b44-89b0cd5eac28,False,ChIJqeYp3NIEdkgRl9hMI8pRL8U,Barrafina,"26-27 Dean St, London W1D 3LL, UK",51.5141109137758,-0.1326674222946167,restaurant,4.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,False,ChIJP-zaZbqh2EcRhNdANKcXmyU,The Gardeners Arms,"103 York Hill, Loughton IG10 1RX, UK",51.6544539040435,0.0599956512451171,bar,3.0,f06cb191-eeb2-4e39-9300-674af0a4be4b,fa6b3525-c4d4-4a9c-b10c-6f097fa658ec
b677a674-7b32-454b-9c52-cfb01f5f038e,False,ChIJSe-ijOAbdkgR--NS4CB86_A,MEATliquor,"37-38 Margaret St, London W1G 0JF, UK",51.51615469999999,-0.1428688,restaurant,3.0,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
5e7a2cf0-e9bc-4fc8-818b-763244375ebf,False,ChIJK7VnItUadkgRIKtptwcYHNw,Swingers Crazy Golf,"15 John Prince's St, London W1G 0AB, UK",51.51597539999999,-0.1434136,Bar,4.0,7d6570e0-c264-4105-a26e-7864393b92ed,632602fe-f847-4e12-9e03-31e3d22aa344
52c555f4-007f-4dd1-9d75-a0dfc38425ad,False,ChIJ-bg_WdYadkgRD-AagbO6NpE,Kibele Restaurant,"175-177 Great Portland St, London W1W 5PJ, UK",51.5218837,-0.1436869,bar,4.0,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
dc3dc762-de64-421e-bc0b-e861e3766ae2,False,ChIJZbyzWY8ddkgR7-HeGK0g2E0,Laurels On The Roof,"45 Curtain Rd, London EC2A 3PT, UK",51.52367839999999,-0.0805613999999999,restaurant,5.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
c7223326-661e-49ed-a0b2-da5bd4758508,False,ChIJO5NM4aUcdkgR-XrNmE-75f8,Nightjar,"129 City Rd, London EC1V 1JB, UK",51.52652471172488,-0.0877377390861511,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,480fafaa-7b2b-4282-a14f-e226e0b20922
fc50544d-d56e-4358-92a2-38a33aae5071,False,ChIJx-qWEgAbdkgR0D05nwBzcuc,Caravan Fitzrovia,"152 Great Portland St, London W1W 6AJ, UK",51.520775531168496,-0.1427659392356872,restaurant,4.0,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
610d6a7a-b922-4a4a-9302-6cdd869ce4f5,False,ChIJPZQrmoEbdkgRYkei5lsTuCc,The Gunners,"204 Blackstock Rd, London N5 1EN, UK",51.55893349820196,-0.0987830758094787,Bar,3.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
9ad4bece-d79b-44b3-9c2d-d57747e6c960,False,ChIJfwHrbIocdkgRAg-XAwbc1ms,Yucatan Bar,"121 Stoke Newington Rd, London N16 8BT, UK",51.55592012763324,-0.0748631358146667,bar,0.0,2a829aac-cd42-4f92-bb27-7417ea56f4fd,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
d5cd1760-b22e-49e8-832e-6eb5cab180f3,False,ChIJJ_b_8OUcdkgRe50aD2Mcvuk,Pub On The Park,"19 Martello St, London E8 3PE, UK",51.54203803513512,-0.0582361221313476,bar,0.0,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
ad2bbf86-9982-4180-a815-6e0b075eba1c,False,ChIJRZbnpGEcdkgRO2U7Q9YJEs4,The White Hart,"69 Stoke Newington High St, London N16 8EL, UK",51.55911692881256,-0.0743937492370605,bar,0.0,e3fdc4e4-8bce-4e2f-8282-edfd9691b041,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
e7e819fb-a913-467e-94d3-1ca2f6473a6e,False,ChIJByRwS_QddkgRniyqEKqpBrY,Lord Raglan E17,"199 Shernhall St, London E17 9HX, UK",51.58090822116295,-0.003443956375122,bar,3.0,cf3f6f99-3fcb-41c9-a73d-cbe05a277817,be3be431-d8c0-4327-83e7-4718f2d97d97
32a17618-9e23-450c-b921-a6bab0dfdd6f,False,ChIJl1l3INQEdkgR9NcwIm5QKmQ,Caffe Concerto Piccadilly,"29-31 Piccadilly, London W1J 0LF, UK",51.509258298646905,-0.1368328928947448,restaurant,2.0,78974d23-26f1-44ca-a34b-526fb180e30b,1676a419-f2d0-4bf4-a5ae-569fea25e991
d0511359-f648-4edc-baec-f2e5f751bb5c,False,ChIJiS4xtS0bdkgR6EmBf34h-h0,The Jack Horner,"234-236 Tottenham Ct Rd, London W1T 7QN, UK",51.5187443699313,-0.132184624671936,bar,4.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
d066f8fb-821a-44d3-813c-21a1f8b48db2,False,ChIJNwsCAEobdkgRyhCDk67b3Js,The Enterprise,"The Enterprise, 38 Red Lion St, London WC1R 4PN, UK",51.52023144920226,-0.1174458861351013,bar,4.0,ddc420a7-76a5-474e-92c4-b3d065feb9f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fcd12e42-3d31-4ea7-81f9-87beeb15a366,False,ChIJa2c6YVcDdkgRYAgQ0sCusN0,The Old Kings Head,"King's Head Yard, London SE1 1NA, UK",51.50464725114729,-0.0895187258720398,bar,0.0,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,75808b33-a6d6-4e79-bc63-cce0831d36a9
ab307597-3cc6-4697-a160-1f8d0097e085,False,ChIJkWXN3oUDdkgRNhS1GGhMz50,Goldwood Sports Pub,"30 Old Jewry, London EC2R 8DQ, UK",51.51465006132748,-0.0908035039901733,bar,3.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0c00dbd3-a6fd-4c6b-8006-2d98c0d8b175,False,ChIJ3b0ZEukddkgRQkxkAutRFj8,Turtle Bay Walthamstow,"The Scene, Cleveland Place, 269 High St, London E17 7FD, UK",51.58508823416454,-0.0198563933372497,restaurant,4.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
3c0e13d2-57f5-4e20-85da-8c49873b9224,False,ChIJjQgs4acEdkgRQfSEih1EjSw,Flat Iron Square,"45 Southwark St, London SE1 9HP, UK",51.5046238775238,-0.0933837890625,bar,0.0,57e01997-ee1b-4f2b-91fa-d0797ed221d2,75808b33-a6d6-4e79-bc63-cce0831d36a9
e7c2cc87-e065-41e0-b34e-5607b0d6cb68,False,ChIJ07ZGzw9qdkgRmoWgcfGwL9Q,Prime Steak and Grill,"Redhall Ln, Chandler's Cross, Watford, Rickmansworth WD3 4LU, UK",51.67290944801295,-0.4599371552467346,restaurant,4.0,6f4497a9-9ff0-4066-b918-a9925830695b,9bc188bd-c112-456f-bfcf-5c31030b2d24
54ed8eb6-770a-4ed4-b269-a7c770447aed,False,ChIJf6KtQNNrdkgRiLfxZOJWPow,The Coach and Horses,"22 High St, Rickmansworth WD3 1ER, UK",51.639375106596304,-0.4664522409439087,bar,3.0,1de6f3bd-59ca-47c3-9e5b-e924837389ba,9bc188bd-c112-456f-bfcf-5c31030b2d24
f5c9b11a-4373-4c3a-9690-8b1862976143,False,ChIJs8uE3FAbdkgRdzW8CuAgtxE,The Slaughtered Lamb,"34-35 Great Sutton St, London EC1V 0DX, UK",51.52336400388766,-0.1012158393859863,bar,0.0,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
59e52a12-bcc2-40d7-9475-9cecea1bd362,False,ChIJm3lvYAsGdkgRLGRzr6LbS8o,The Antelope,"76 Mitcham Rd, London SW17 9NG, UK",51.42615960157804,-0.165867805480957,bar,0.0,e8c5dd18-8eb6-44ab-9d0e-ba3856f1a185,8aed4e72-6690-4915-88c7-a7047131bf7e
68196501-34c4-4a4c-b4e4-9ac7d7dc48d6,False,ChIJKylYzmQbdkgRRFvGMVFMWKg,The Hen and Chickens,"109 St Paul's Rd, London N1 2NA, UK",51.5460481482313,-0.1019990444183349,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
7b6e05c3-f6ca-4d6f-85d5-98ce06d82fb2,False,ChIJOURKcHwFdkgRqfDY5N2gv6Y,Windmill Pub Clapham,"Clapham Common South Side, London SW4 9DE, UK",51.45761698884159,-0.144195556640625,bar,0.0,a9363065-6046-4c1c-bf5c-f0194750a613,8aed4e72-6690-4915-88c7-a7047131bf7e
14900ddc-7bbd-4cf8-8f9f-019aca56b703,False,ChIJN7DLn7ocdkgRAHNTfGExeWY,Ballie Ballerson London,"97-113 Curtain Rd, London EC2A 3BS, UK",51.52568699532481,-0.0804662704467773,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
ee13cb9c-e89b-42e3-a6e8-23454e228923,False,ChIJL4OLGMkadkgRpzzHye670Ws,Allsop Arms,"137 Gloucester Pl, London NW1 5AL, UK",51.5222592063208,-0.1601412892341613,bar,0.0,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
6ad3e4af-c467-48a4-a6f8-eb445ada0e85,False,ChIJ8bsd_s4adkgR4gcM2GRyhEM,The Metropolitan Bar,"7, Station Approach, Marylebone Rd, London NW1 5LD, UK",51.52254458711186,-0.1568475365638733,bar,0.0,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
ec5ebd0b-b052-4d3f-ba4a-a3fbf7a2dd06,False,ChIJDZPR4SgDdkgR2_djyaGslOM,Prospect of Whitby,"57 Wapping Wall, London E1W 3SH, UK",51.50714982903728,-0.0511497259140014,bar,0.0,28bd21f4-5a9c-42e5-8103-04e9769f7709,1c66e2c9-d99f-479f-8fcd-95a55d380678
07b38ff8-cbde-4e21-b2ba-9b30f8d84b52,False,ChIJHR4pfPgcdkgRZRSlOZj1q4A,The Clapton Hart,"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",51.557776200745785,-0.0561225414276123,bar,1.0,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
2c45dc30-11d4-4290-b2af-903d5e8dbd18,False,ChIJjeItM-AadkgREysmgYamTB8,The Worlds End,"174 Camden High St, London NW1 0NS, UK",51.53914199328301,-0.1422026753425598,bar,4.0,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
87a138a4-3a59-4af2-820c-594da82f6a4c,False,ChIJP1VDwskFdkgRuEghk9bLICU,The Avalon,"16 Balham Hill, London SW12 9EB, UK",51.45067736211761,-0.148015022277832,bar,,a9363065-6046-4c1c-bf5c-f0194750a613,8aed4e72-6690-4915-88c7-a7047131bf7e
e9a90efb-4211-4773-ba2a-aa720c6819d8,False,ChIJJabXnOAadkgRQ7UGoX1nNt8,The Edinboro Castle,"57 Mornington Terrace, London NW1 7RU, UK",51.53609894891868,-0.1448392868041992,bar,,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
0ff37efc-ce5a-40c6-8564-87a81a5a1d18,False,ChIJ9Q486X4bdkgRE4xTK5YvkBs,The Highbury Barn Tavern,"26 Highbury Park, London N5 2AB, UK",51.55382048911972,-0.0981044769287109,bar,,708c7e5a-d7ec-488d-9006-380a87398c1f,7b9db47d-0a1c-429c-9608-711ed711e845
9d55c895-c6b3-4d75-980f-08b7cd2b7729,False,ChIJ9QYqPWYFdkgR5qsSILubOO0,The Anglesea Arms,"15 Selwood Terrace, South Kensington, London SW7 3QG, UK",51.49014829363831,-0.1768970489501953,bar,,af74279e-7098-4d05-b94b-96265be5321c,33869d87-05dc-4728-a03a-c94cbab80292
8c67479e-24a0-4b77-9be3-f03934492828,False,ChIJy_2YuOccdkgRPLL1N4GamLg,Mare Street Market,"117 Mare St, London E8 4RU, UK",51.53784738962626,-0.0572061538696289,restaurant,,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
6c285e80-cd56-4bee-b45c-cf16e9eee3b3,False,ChIJ6Zr2DqIEdkgRhVkq34baxiw,The Elephant and Castle Pub,"119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.49537198982036,-0.0996065139770507,bar,,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
07e36512-d3ca-4e13-a882-c5a679f44e26,False,ChIJvUc8HNIcdkgRgBlA40zXpb0,The Blind Beggar,"337 Whitechapel Rd, London E1 1BU, UK",51.5199994613566,-0.0568842887878418,bar,,761090eb-0022-49e7-956d-19d4b449a120,1c66e2c9-d99f-479f-8fcd-95a55d380678
e20f7dd9-3430-4e0c-8940-e123d1e1bec5,False,ChIJZQVrZ-kddkgRxjCtgc2XPWA,Goose Walthamstow,"264 Hoe St, London E17 3AX, UK",51.5833682753732,-0.0190410017967224,bar,1.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
9686aa90-38f8-46f3-b58c-17e9393d64f2,False,ChIJ_8xI5ZAEdkgR46n0eW8pQ6w,The White Bear,"138 Kennington Park Rd, London SE11 4DJ, UK",51.48672952137008,-0.1078730821609497,bar,,bc19aff1-8711-4cae-af74-a13b49bd1af4,9396d9ef-c062-4530-b395-5bae8304c034
8a7db2ac-4b01-4263-8413-edd206070346,False,ChIJNz-oOpEEdkgRtr0pP7VoCZY,The Prince of Wales,"Cleaver Square, London SE11 4EA, UK",51.4882243263235,-0.1090586185455322,bar,,bc19aff1-8711-4cae-af74-a13b49bd1af4,9396d9ef-c062-4530-b395-5bae8304c034
fc56fdcf-be32-4715-8bec-5bee3fd41ee9,False,ChIJ41jhLm0ddkgRl1xKQd1j3pY,Number 90 - Bar & Restaurant,"90 Wallis Rd, London E9 5LN, UK",51.54440010792034,-0.022745132446289,bar,,a0923153-0281-4929-ad5e-5f65c28f1437,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
485b02f4-2e07-404e-9774-f1a5be2f362b,False,ChIJOQNaFFAbdkgRiWzr1lFCGM4,The Sekforde,"34 Sekforde St., London EC1R 0HA, UK",51.52433860667918,-0.1044774055480957,bar,0.0,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
e82d4ba9-9b84-4ce1-966a-2894d3fb5c74,False,ChIJ7T4hmk8bdkgRUpeFOb0sWe0,The Marian Anderson,"28-32 Bowling Green Ln, London EC1R 0BJ, UK",51.52427185372873,-0.1082861423492431,bar,0.0,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
