pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
e96d9cfd-fb5e-4f5f-b722-bf6cd1ad3aad,False,ChIJYxIC5M4EdkgR1KNQDHX_n1k,"Ship and Shovell Pub & Restaurant, Charing Cross","1-3 Craven Passage, London WC2N 5PH, UK",51.50766526955408,-0.1247327774763107,Bar,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
ad5a02d1-f965-4a88-aca1-a194f904af3c,False,ChIJ4UBjIAobdkgR0ixhyjWiytw,Homeboy Bar - Islington,"108 Essex Rd, London N1 8LX, UK",51.53893950535317,-0.0982815027236938,Bar,d64263fb-509a-4339-a6d2-3a86b865c4a8,dba395e1-7632-4228-a9b8-e0e4dba2fac5
3469b529-b3a5-4c14-b1f2-265b2aec0c3c,False,ChIJ05iDR6EEdkgR42XNGDj22yE,Mercato Metropolitano,"42 Newington Causeway, London SE1 6DR, UK",51.49846012677939,-0.0984095782041549,Bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,31e94930-b83f-4fed-914f-23c75fb14cae
168c5191-a91d-4774-af72-c0b60222cd5c,False,ChIJBZy_ImUbdkgRikjoTsqS6zY,Famous Cock Tavern,"259 Upper St, London N1 1RU, UK",51.5460311,-0.1034609,Bar,6339de91-7b07-4cc2-960f-3e12bb216599,dba395e1-7632-4228-a9b8-e0e4dba2fac5
02587b03-dfd1-4ac7-a987-762c49d7648d,False,ChIJ52G0Y-gddkgRBDmAqXB5rQI,Ye Olde Rose & Crown,"53 Hoe St, London E17 4SA, UK",51.58777762255942,-0.0206268578767776,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5d30094e-5fcc-4144-bed7-9aee72419468,False,ChIJjzYS-O0ddkgRIvkzXxyMp8w,The Village Pub,"31 Orford Rd, London E17 9NL, UK",51.58272660740505,-0.0118714570999145,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
c9a4f721-53ae-4482-916c-abc4e1ba52b1,False,ChIJn9h9h_IddkgRcUXuJHkuRSM,The Castle,"15 Grosvenor Rise E, London E17 9LB, UK",51.58069737698731,-0.0112055987119674,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
188ac738-7e4e-4433-ba8b-2e97b241bc1c,False,ChIJ6VEr-_EddkgRrOJ9YVG8gNk,The Nags Head,"9 Orford Rd, London E17 9LP, UK",51.5841265,-0.0111748,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
bb027aa9-9516-4d92-a8f4-cb2cf4ed194d,False,ChIJq6oaqNUadkgRpZOzYplQjq4,The Wigmore,"15 Langham Pl, London W1B 3DE, UK",51.5174992583581,-0.1432782411575317,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
497e830f-50f8-40b9-8dcf-24e45a09484a,False,ChIJ6Zr2DqIEdkgRhVkq34baxiw,The Elephant and Castle Pub,"119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.49535883948261,-0.0995853915810585,Bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,31e94930-b83f-4fed-914f-23c75fb14cae
94d24fde-0b24-4bec-a05d-3c8ca530db55,False,ChIJD7jeSWcbdkgRwyRdbn_qKIQ,The Old Queens Head Pub,"44 Essex Rd, London N1 8LN, UK",51.53722635051119,-0.1004061475396156,Bar,d64263fb-509a-4339-a6d2-3a86b865c4a8,dba395e1-7632-4228-a9b8-e0e4dba2fac5
8c8cb344-915a-458d-8931-f674e014c890,False,ChIJSwlOvuUddkgRJM_Ry9bSQig,The Bell Walthamstow,"617 Forest Rd, London E17 4NE, UK",51.59020293522906,-0.0170451030135154,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
5b752b18-6d5f-404d-a831-cea145c34dae,False,ChIJOXISL-oddkgR8T4iCezLtY4,Big Penny Social,"1 Priestley Way, London E17 6AL, UK",51.59085509999999,-0.0413180999999999,Bar,b2452466-5e6c-481f-abf5-bd2527db9c42,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
9afdd6e1-eabf-4168-83c4-fac64213395d,False,ChIJBb5fV8gadkgRLINMO9W-oy8,Sir John Balcombe Marylebone,"21 Balcombe St, London NW1 6HE, UK",51.52341469542896,-0.1618575677275657,Bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
de17a7db-b556-4d21-aab3-b9eda3c80a18,False,ChIJkfUgL8YadkgR35n_vJTk9iw,The Windsor Castle Pub,"98 Park Rd, London NW1 4SH, UK",51.52640080743176,-0.162275992333889,Bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e38325a7-4adf-4ab7-b80d-94916536e1df,False,ChIJLexnMbYadkgRPOV3M45-yKU,The Globe,"47 Lisson Grove, London NW1 6UB, UK",51.522610508151416,-0.1656294241547584,Bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
63673691-2657-41c1-93bd-7605b9b22900,False,ChIJm4Qd6NEadkgRwpO4Br3gZCk,The Prince Regent,"71 Marylebone High St, Greater, London W1U 5JN, UK",51.5214814928652,-0.1520061492919922,Bar,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
1cb1f253-e3c1-418b-8aa6-9f3f69657fa9,False,ChIJ8bsd_s4adkgR4gcM2GRyhEM,The Metropolitan Bar,"7, Station Approach, Marylebone Rd, London NW1 5LD, UK",51.52254625600009,-0.1568502187728881,Bar,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
6acdce70-8e54-450e-bb18-acc8c3aeca13,False,ChIJL4OLGMkadkgRpzzHye670Ws,Allsop Arms,"137 Gloucester Pl, London NW1 5AL, UK",51.52225878909609,-0.1601402834057808,Bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e754329f-41fc-4f25-987e-9c749047188e,False,ChIJfZ_tiioFdkgRIlznzd6uZTg,Windmill,"6-8 Mill St, London W1S 2AZ, UK",51.512408300665705,-0.1421678066253662,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,632602fe-f847-4e12-9e03-31e3d22aa344
3e38be80-48d3-4177-a80d-7b670494e234,False,ChIJBXXfKUEFdkgRsAfrei_p9pI,Mr Fogg's Pawnbrokers,"50 Dean St, London W1D 5BQ, UK",51.51267538144023,-0.1316776871681213,Bar,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
cf5bc9ca-01c3-43e1-8b44-89b0cd5eac28,False,ChIJqeYp3NIEdkgRl9hMI8pRL8U,Barrafina,"26-27 Dean St, London W1D 3LL, UK",51.5141109137758,-0.1326674222946167,Restaurant,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,False,ChIJP-zaZbqh2EcRhNdANKcXmyU,The Gardeners Arms Loughton,"103 York Hill, Loughton IG10 1RX, UK",51.6544539040435,0.0599956512451171,Bar,f06cb191-eeb2-4e39-9300-674af0a4be4b,031970b0-c0f6-450a-8515-4129c30f3302
b677a674-7b32-454b-9c52-cfb01f5f038e,False,ChIJSe-ijOAbdkgR--NS4CB86_A,MEATliquor Restaurant W1,"37-38 Margaret St, London W1G 0JF, UK",51.51615469999999,-0.1428688,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
5e7a2cf0-e9bc-4fc8-818b-763244375ebf,False,ChIJK7VnItUadkgRIKtptwcYHNw,Swingers Crazy Golf,"15 John Prince's St, London W1G 0AB, UK",51.51597539999999,-0.1434136,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
52c555f4-007f-4dd1-9d75-a0dfc38425ad,False,ChIJ-bg_WdYadkgRD-AagbO6NpE,Kibele,"175-177 Great Portland St, London W1W 5PJ, UK",51.5218837,-0.1436869,Restaurant,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
e9f7acb8-e250-4253-bb52-2d0e4dd6d989,False,ChIJeVe83k4bdkgRjMh8CSSGOEs,The Gunmakers,"13 Eyre St Hill, London EC1R 5ET, UK",51.5225892298516,-0.1104386150836944,Bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
